,proportion,category
1,0.0168970814132104,Observed
2,0.0187646598905395,Observed
3,0.0177812137611133,Observed
4,0.0174013921113689,Observed
5,0.0183177570093458,Observed
6,0.0157027958636538,Observed
7,0.0194099378881988,Observed
8,0.018860662047729,Observed
9,0.0189035916824197,Observed
10,0.0189335394126739,Observed
11,0.0171167744389502,Observed
12,0.0173160173160173,Observed
13,0.0180491551459293,Observed
14,0.0177095631641086,Observed
15,0.0174904942965779,Observed
16,0.0191513330829891,Observed
17,0.0173678116557314,Observed
18,0.0181958962446767,Observed
19,0.0202135774218154,Observed
20,0.0146661520648398,Observed
21,0.016496465043205,Observed
22,0.0199764982373678,Observed
23,0.018615944961554,Observed
24,0.0189335394126739,Observed
25,0.0170648464163823,Observed
26,0.0151869158878505,Observed
27,0.0151745068285281,Observed
28,0.0180321442571541,Observed
29,0.0205714285714286,Observed
30,0.018042226487524,Observed
31,0.0168982350732257,Observed
32,0.0149253731343284,Observed
33,0.0166037735849057,Observed
34,0.0148684712161647,Observed
35,0.0173477255204318,Observed
36,0.0200385356454721,Observed
37,0.0175371711780404,Observed
38,0.0180927252167358,Observed
39,0.0178076770874555,Observed
40,0.0145482388973966,Observed
41,0.0193348801237432,Observed
42,0.0204241948153967,Observed
43,0.0191256830601093,Observed
44,0.0218045112781955,Observed
45,0.018095987411487,Observed
46,0.0165849981153411,Observed
47,0.0187940485512921,Observed
48,0.0183908045977011,Observed
49,0.0203619909502262,Observed
50,0.0181888544891641,Observed
51,0.0185042405551272,Observed
52,0.0183224755700326,Observed
53,0.0172867343104096,Observed
54,0.0178843226788432,Observed
55,0.0177263969171484,Observed
56,0.0163809523809524,Observed
57,0.0164435946462715,Observed
58,0.017014694508894,Observed
59,0.0187646598905395,Observed
60,0.0160366552119129,Observed
61,0.0169949787562766,Observed
62,0.017864231838031,Observed
63,0.0169014084507042,Observed
64,0.018111753371869,Observed
65,0.0168982350732257,Observed
66,0.0176678445229682,Observed
67,0.0186497575531518,Observed
68,0.020532319391635,Observed
69,0.0169687620516776,Observed
70,0.0158668730650155,Observed
71,0.0183559457302474,Observed
72,0.0163622526636225,Observed
73,0.0166534496431404,Observed
74,0.0169687620516776,Observed
75,0.0145204432556362,Observed
76,0.019047619047619,Observed
77,0.0181958962446767,Observed
78,0.0160867938645716,Observed
79,0.0222045995241872,Observed
80,0.0180039138943249,Observed
81,0.0175104682146936,Observed
82,0.0187811422000767,Observed
83,0.0200471698113208,Observed
84,0.0177949709864603,Observed
85,0.0198675496688742,Observed
86,0.01885310290652,Observed
87,0.0174971472042602,Observed
88,0.0164184803360061,Observed
89,0.0193498452012384,Observed
90,0.0187022900763359,Observed
91,0.01796875,Observed
92,0.0172546012269939,Observed
93,0.016600790513834,Observed
94,0.0212519319938176,Observed
95,0.0185471406491499,Observed
96,0.0178087495160666,Observed
97,0.0178435839028094,Observed
98,0.02240247199691,Observed
99,0.0187353629976581,Observed
100,0.0170015455950541,Observed
101,0.103304963645637,Null
102,0.103160623537776,Null
103,0.103549041237438,Null
104,0.102588407740814,Null
105,0.10204459679176,Null
106,0.104102299259884,Null
107,0.103410211177379,Null
108,0.102475997789106,Null
109,0.102503711143688,Null
110,0.10399087128485,Null
111,0.102231682534651,Null
112,0.103497073154749,Null
113,0.102426033470704,Null
114,0.102050208539936,Null
115,0.102152689423461,Null
116,0.102187507698893,Null
117,0.102878426254509,Null
118,0.102517534552835,Null
119,0.102954354975478,Null
120,0.103142536564034,Null
121,0.10285448611717,Null
122,0.103794890287088,Null
123,0.103976686618673,Null
124,0.102653246344583,Null
125,0.102356504978678,Null
126,0.103250223698297,Null
127,0.102335311477839,Null
128,0.102555602034769,Null
129,0.102473839679907,Null
130,0.10394656725596,Null
131,0.102388785996216,Null
132,0.102647048909399,Null
133,0.103031341893775,Null
134,0.102775760074896,Null
135,0.102417196709821,Null
136,0.101636168560121,Null
137,0.103091355562668,Null
138,0.101744822827365,Null
139,0.102854374500743,Null
140,0.102675775794319,Null
141,0.103231288015102,Null
142,0.103800039250154,Null
143,0.103332358714602,Null
144,0.103595147499771,Null
145,0.102920156629385,Null
146,0.102069764637014,Null
147,0.103375557403817,Null
148,0.102725143975443,Null
149,0.102887448826663,Null
150,0.102809482810775,Null
151,0.102680057102085,Null
152,0.103433793099564,Null
153,0.102480850168362,Null
154,0.102420930799757,Null
155,0.103393900681549,Null
156,0.101936569792609,Null
157,0.103936245061371,Null
158,0.103785863757665,Null
159,0.103125127897584,Null
160,0.103165370781473,Null
161,0.102695095527157,Null
162,0.102432360788638,Null
163,0.103110495031562,Null
164,0.103039082470159,Null
165,0.102223026376957,Null
166,0.104879789468376,Null
167,0.102325767159873,Null
168,0.102554892126514,Null
169,0.102815000309756,Null
170,0.102941418251269,Null
171,0.103937492392326,Null
172,0.101383599320124,Null
173,0.103037184313405,Null
174,0.10431188536,Null
175,0.102793835319627,Null
176,0.102440307049909,Null
177,0.102466036021143,Null
178,0.103078688051868,Null
179,0.103643854258757,Null
180,0.102507753127478,Null
181,0.10255678676081,Null
182,0.102487661578629,Null
183,0.102944712891642,Null
184,0.103983660609963,Null
185,0.103709478637672,Null
186,0.103251245193375,Null
187,0.102531766764395,Null
188,0.102979314414977,Null
189,0.103392023405918,Null
190,0.102747333995039,Null
191,0.103365668852901,Null
192,0.103127005662889,Null
193,0.102921561353128,Null
194,0.103404515139341,Null
195,0.10312200872157,Null
196,0.101851294529293,Null
197,0.10220927907547,Null
198,0.102246114797049,Null
199,0.103203700384721,Null
200,0.102933873444919,Null
